species,lon,lat
Physalaemus_centralis,-48.43972222,-22.88
Physalaemus_centralis,-46.97972222,-22.70027778
Physalaemus_centralis,-48.11972222,-22.28027778
Physalaemus_centralis,-50.37689972,-17.39559937
Physalaemus_centralis,-43.85779953,-20.49970055
Physalaemus_centralis,-46.17250061,-17.74250031
Physalaemus_centralis,-45.24169922,-18.20639992
Physalaemus_centralis,-49.52890015,-11.79669952
Physalaemus_centralis,-55.5396,-15.1071
Physalaemus_centralis,-54.1665,-15.3259
Physalaemus_centralis,-54.0172,-15.2902
Physalaemus_centralis,-56.5281,-15.8315
Physalaemus_centralis,-58.4572,-15.2558
Physalaemus_centralis,-58.3104,-14.4346
Physalaemus_centralis,-54.0469,-15.2268
Physalaemus_centralis,-55.7431,-14.9644
Physalaemus_centralis,-55.6744,-14.9561
Physalaemus_centralis,-54.1082,-13.6764
Physalaemus_centralis,-54.0724,-15.2275
Physalaemus_centralis,-57.8369,-16.5165
Physalaemus_centralis,-55.8894,-15.48
Physalaemus_centralis,-58.4395,-15.0853
Physalaemus_centralis,-49.4344,-20.3916
Physalaemus_centralis,-49.9738,-21.0152
Physalaemus_centralis,-49.9209,-20.9083
Physalaemus_centralis,-50.349,-20.926
Physalaemus_centralis,-50.4338,-20.0036
Physalaemus_centralis,-50.0866,-20.5144
Physalaemus_centralis,-49.2211,-21.4691
Physalaemus_centralis,-50.3421,-20.9196
Physalaemus_centralis,-48.0196,-19.3139
Physalaemus_centralis,-47.8863,-18.8031
Physalaemus_centralis,-49.0707,-22.3216
Physalaemus_centralis,-49.9722,-20.4252
Physalaemus_centralis,-48.3106,-20.3183
Physalaemus_centralis,-49.3796,-20.8108
Physalaemus_centralis,-49.267,-20.4187
Physalaemus_centralis,-49.2281,-21.123
Physalaemus_centralis,-49.497,-21.0162
Physalaemus_centralis,-49.6883,-21.0528
Physalaemus_centralis,-49.183,-21.1059
Physalaemus_centralis,-49.6496,-20.6262
Physalaemus_centralis,-50.226,-20.6445
Physalaemus_centralis,-48.11999893,-22.78000069
Physalaemus_centralis,-47.81999969,-22.25
Physalaemus_centralis,-47.70000076,-21.549999239999998
Physalaemus_centralis,-44.04309845,-19.61809921
Physalaemus_centralis,-56.42750168,-14.83609962
Physalaemus_centralis,-51.67829895,-20.75110054
Physalaemus_centralis,-56.06832,-15.618716
Physalaemus_centralis,-49.151295,-16.545989
Physalaemus_centralis,-46.00806,-16.992405
Physalaemus_centralis,-51.394167,-20.395556
Physalaemus_centralis,-47.87,-21.98
Physalaemus_centralis,-58.125556,-13.6325
Physalaemus_centralis,-58.102222,-13.608056
Physalaemus_centralis,-51.823939,-16.426252
Physalaemus_centralis,-49.958694,-9.304361
Physalaemus_centralis,-50.479722,-20.190278
Physalaemus_centralis,-46.754167,-10.546278
Physalaemus_centralis,-46.778056,-10.539222
Physalaemus_centralis,-46.757361,-10.5565
Physalaemus_centralis,-56.429,-21.436
Physalaemus_centralis,-51.824167,-12.941944
Physalaemus_centralis,-50.669167,-11.617222
Physalaemus_centralis,-57.678889,-16.070833
Physalaemus_centralis,-47.15,-22.760278
Physalaemus_centralis,-44.313889,-19.762778
Physalaemus_centralis,-48.169722,-21.790278
Physalaemus_centralis,-56.416667,-14.833333
Physalaemus_centralis,-53.5667,-14.6167
Physalaemus_cicada,-40.45,-13.4333
Physalaemus_cicada,-41.2667,-16.0167
Physalaemus_cicada,-44.4544,-13.8292
Physalaemus_cicada,-43.5967,-13.5625
Physalaemus_cicada,-41.39,-12.5631
Physalaemus_cicada,-43.4181,-13.255
Physalaemus_cicada,-40.45,-13.35198
Physalaemus_cicada,-42.618056,-14.059167
Physalaemus_cicada,-43.631389,-16.797778
Physalaemus_cicada,-43.744183,-16.8123
Physalaemus_cicada,-42.4333,-14.8497
Physalaemus_cicada,-42.9403,-14.5731
Physalaemus_cicada,-44.0919,-15.1022
Physalaemus_cicada,-40.49833333,-9.411944444
Physalaemus_cicada,-37.30889893,-7.162499905
Physalaemus_cicada,-35.45029831,-7.874720097
Physalaemus_cicada,-37.68439865,-9.805000305
Physalaemus_cicada,-42.88970184,-16.55940056
Physalaemus_cicada,-40.43080139,-13.44110012
Physalaemus_cicada,-37.27999878,-7.024439812
Physalaemus_cicada,-39.909167,-8.990556
Physalaemus_cicada,-41.296944,-16.005556
Physalaemus_cicada,-40.35766,-13.43333
Physalaemus_cuvieri,-52.40670013,-28.26280022
Physalaemus_cuvieri,-49.25,-25.4167
Physalaemus_cuvieri,-55.725,-27.1839
Physalaemus_cuvieri,-55.9464,-23.2239
Physalaemus_cuvieri,-57.05,-26.02
Physalaemus_cuvieri,-49.2961,-26.1936
Physalaemus_cuvieri,-45.83,-23.63
Physalaemus_cuvieri,-55.78,-15.42
Physalaemus_cuvieri,-36.0309,-8.34727
Physalaemus_cuvieri,-56.0583,-22.6333
Physalaemus_cuvieri,-54.75,-25.3667
Physalaemus_cuvieri,-57.0284,-22.8592
Physalaemus_cuvieri,-39.7333,-7.18333
Physalaemus_cuvieri,-56.8833,-25.9833
Physalaemus_cuvieri,-55.7833,-23.8167
Physalaemus_cuvieri,-54.83,-23.63
Physalaemus_cuvieri,-48.22000122,-13.53310013
Physalaemus_cuvieri,-51.82220078,-16.42690086
Physalaemus_cuvieri,-51.65969849,-25.69560051
Physalaemus_cuvieri,-50.00970078,-29.74559975
Physalaemus_cuvieri,-52.0483017,-30.99970055
Physalaemus_cuvieri,-52.77140045,-27.36170006
Physalaemus_cuvieri,-51.61000061,-28.78389931
Physalaemus_cuvieri,-51.13059998,-29.67830086
Physalaemus_cuvieri,-51.22999954,-30.03310013
Physalaemus_cuvieri,-52.42580032,-29.71750069
Physalaemus_cuvieri,-54.26309967,-28.29920006
Physalaemus_cuvieri,-56.00439835,-28.66060066
Physalaemus_cuvieri,-50.58359909,-29.44809914
Physalaemus_cuvieri,-50.07080078,-29.58530045
Physalaemus_cuvieri,-49.72689819,-29.33530045
Physalaemus_cuvieri,-51.7181015,-29.94330025
Physalaemus_cuvieri,-50.93389893,-28.5121994
Physalaemus_cuvieri,-51.13000107,-27.68919945
Physalaemus_cuvieri,-51.01499939,-26.77529907
Physalaemus_cuvieri,-50.58440018,-27.28280067
Physalaemus_cuvieri,-52.32310104,-27.29059982
Physalaemus_cuvieri,-50.69530106,-26.92889977
Physalaemus_cuvieri,-49.8428402,-29.363867
Physalaemus_cuvieri,-51.5202644,-27.6192208
Physalaemus_cuvieri,-55.7690395,-20.3592729
Physalaemus_cuvieri,-48.6783208,-26.7409722
Physalaemus_cuvieri,-51.9303889,-29.8255278
Physalaemus_cuvieri,-52.3119444,-30.4254444
Physalaemus_cuvieri,-50.0267222,-29.5909444
Physalaemus_cuvieri,-53.4175,-15.345
Physalaemus_cuvieri,-48.9588889,-15.8519444
Physalaemus_cuvieri,-50.614608,-28.354947
Physalaemus_cuvieri,-50.626671,-28.3574
Physalaemus_cuvieri,-50.513547,-28.381695
Physalaemus_cuvieri,-50.328631,-28.346816
Physalaemus_cuvieri,-50.7608333,-27.8988889
Physalaemus_cuvieri,-58.1022222,-13.6080556
Physalaemus_cuvieri,-50.3769444,-29.4213889
Physalaemus_cuvieri,-51.1794444,-29.1677778
Physalaemus_cuvieri,-51.65,-30.7544444
Physalaemus_cuvieri,-52.5978333,-29.4494833
Physalaemus_cuvieri,-50.9752778,-29.0491667
Physalaemus_cuvieri,-52.11,-30.7044444
Physalaemus_cuvieri,-51.0017528,-30.2685722
Physalaemus_cuvieri,-53.4231,-29.58
Physalaemus_cuvieri,-53.4234,-29.5664
Physalaemus_cuvieri,-52.9525,-26.8363
Physalaemus_cuvieri,-52.7522,-27.1399
Physalaemus_cuvieri,-49.2652,-26.9478
Physalaemus_cuvieri,-53.5465,-29.4684
Physalaemus_cuvieri,-53.4864,-29.4741
Physalaemus_cuvieri,-52.9426,-26.8153
Physalaemus_cuvieri,-47.3747222,-15.9922222
Physalaemus_cuvieri,-50.98501,-9.975991
Physalaemus_cuvieri,-53.40810013,-25.43560028
Physalaemus_cuvieri,-49.30810165,-25.65749931
Physalaemus_cuvieri,-51.31560135,-26.42749977
Physalaemus_cuvieri,-50.94940186,-24.20829964
Physalaemus_cuvieri,-49.19250107,-25.44470024
Physalaemus_cuvieri,-53.18080139,-25.41889954
Physalaemus_cuvieri,-51.08639908,-26.22999954
Physalaemus_cuvieri,-53.24000168,-29.64529991
Physalaemus_cuvieri,-49.88890076,-29.55139923
Physalaemus_cuvieri,-52.1753006,-28.87220001
Physalaemus_cuvieri,-54.10689926,-31.33139992
Physalaemus_cuvieri,-51.51919937,-29.17140007
Physalaemus_cuvieri,-50.41669846,-28.6678009
Physalaemus_cuvieri,-53.49140167,-30.5121994
Physalaemus_cuvieri,-50.1446991,-29.04780006
Physalaemus_cuvieri,-51.09280014,-28.79470062
Physalaemus_cuvieri,-50.81560135,-29.36560059
Physalaemus_cuvieri,-53.39440155,-27.35919952
Physalaemus_cuvieri,-55.63890076,-28.18359947
Physalaemus_cuvieri,-51.32500076,-30.11389923
Physalaemus_cuvieri,-52.65250015,-29.40670013
Physalaemus_cuvieri,-51.96139908,-29.46689987
Physalaemus_cuvieri,-54.46030045,-29.56559944
Physalaemus_cuvieri,-51.70470047,-28.72360039
Physalaemus_cuvieri,-55.19889832,-28.04470062
Physalaemus_cuvieri,-51.86750031,-29.28420067
Physalaemus_cuvieri,-51.80670166,-27.9496994
Physalaemus_cuvieri,-51.72219849,-29.95919991
Physalaemus_cuvieri,-55.26720047,-28.18250084
Physalaemus_cuvieri,-52.52170181,-29.53860092
Physalaemus_cuvieri,-51.54940033,-28.93610001
Physalaemus_cuvieri,-51.02330017,-30.08110046
Physalaemus_cuvieri,-50.38999939,-26.17720032
Physalaemus_cuvieri,-51.33639908,-27.63439941
Physalaemus_cuvieri,-49.06669998,-26.48609924
Physalaemus_cuvieri,-51.14830017,-26.47310066
Physalaemus_cuvieri,-52.01580048,-26.87170029
Physalaemus_cuvieri,-51.07830048,-26.23810005
Physalaemus_cuvieri,-44.96,-23.07
Physalaemus_cuvieri,-47.89,-22.01
Physalaemus_cuvieri,-44.57,-22.64
Physalaemus_cuvieri,-46.83,-23
Physalaemus_cuvieri,-47.3992,-6.33833
Physalaemus_cuvieri,-51.6783,-20.7511
Physalaemus_cuvieri,-48.5103,-8.83417
Physalaemus_cuvieri,-49.3208,-28.5178
Physalaemus_cuvieri,-47.33,-22.73
Physalaemus_cuvieri,-47.71,-23.81
Physalaemus_cuvieri,-51.225,-27.4017
Physalaemus_cuvieri,-47.82,-22.25
Physalaemus_cuvieri,-52.16,-22.53
Physalaemus_cuvieri,-50.4517,-18.4483
Physalaemus_cuvieri,-36.3508,-9.78194
Physalaemus_cuvieri,-48.41,-23.49
Physalaemus_cuvieri,-43.5081,-20.2875
Physalaemus_cuvieri,-46.42,-23.89
Physalaemus_cuvieri,-49.5564,-8.80361
Physalaemus_cuvieri,-44.9733,-12.3633
Physalaemus_cuvieri,-46.31,-23.54
Physalaemus_cuvieri,-34.9064,-7.83417
Physalaemus_cuvieri,-49.1286,-27.9019
Physalaemus_cuvieri,-51.9386,-23.4253
Physalaemus_cuvieri,-48.76,-24.22
Physalaemus_cuvieri,-43.4181,-13.255
Physalaemus_cuvieri,-49.37,-20.82
Physalaemus_cuvieri,-45.31,-23.22
Physalaemus_cuvieri,-46.5614,-21.7878
Physalaemus_cuvieri,-47.7569,-7.20472
Physalaemus_cuvieri,-42.475,-14.0694
Physalaemus_cuvieri,-50.41,-22.66
Physalaemus_cuvieri,-52.455,-26.6314
Physalaemus_cuvieri,-52.545,-16.1961
Physalaemus_cuvieri,-56.1381,-21.4803
Physalaemus_cuvieri,-47.4664,-6.5625
Physalaemus_cuvieri,-48.72,-23.38
Physalaemus_cuvieri,-43.8897,-19.6272
Physalaemus_cuvieri,-47.47,-21.71
Physalaemus_cuvieri,-45.88,-23.39
Physalaemus_cuvieri,-47.61,-21.9
Physalaemus_cuvieri,-46.85,-23.64
Physalaemus_cuvieri,-49.0769,-25.3656
Physalaemus_cuvieri,-40.9211,-3.85444
Physalaemus_cuvieri,-47.47,-20.25
Physalaemus_cuvieri,-51.8033,-27.6322
Physalaemus_cuvieri,-36.5656,-8.36056
Physalaemus_cuvieri,-46.22,-23.31
Physalaemus_cuvieri,-52.1917,-28.2783
Physalaemus_cuvieri,-47.29,-23.26
Physalaemus_cuvieri,-40.42,-20.2639
Physalaemus_cuvieri,-47.5247,-14.7056
Physalaemus_cuvieri,-49.3786,-26.2503
Physalaemus_cuvieri,-48.2072,-7.19111
Physalaemus_cuvieri,-47.62,-22.22
Physalaemus_cuvieri,-46.88,-21.59
Physalaemus_cuvieri,-52.5347,-26.9617
Physalaemus_cuvieri,-49.87,-22.97
Physalaemus_cuvieri,-52.5317,-26.5581
Physalaemus_cuvieri,-46.6731,-9.59417
Physalaemus_cuvieri,-53.5653,-30.1606
Physalaemus_cuvieri,-46.88,-23.18
Physalaemus_cuvieri,-42.8897,-16.5594
Physalaemus_cuvieri,-46.46,-23.66
Physalaemus_cuvieri,-48.9853,-27.5686
Physalaemus_cuvieri,-46.4181,-18.4178
Physalaemus_cuvieri,-48.53,-24.18
Physalaemus_cuvieri,-49.068600000000004,-11.7292
Physalaemus_cuvieri,-47.42,-23.71
Physalaemus_cuvieri,-47.5047,-4.94667
Physalaemus_cuvieri,-46.74,-23.36
Physalaemus_cuvieri,-49.7058,-24.2511
Physalaemus_cuvieri,-51.7734,-17.9385
Physalaemus_cuvieri,-49.5434,-21.0767
Physalaemus_cuvieri,-50.9267,-20.2109
Physalaemus_cuvieri,-49.2526,-20.3792
Physalaemus_cuvieri,-49.1933,-20.3633
Physalaemus_cuvieri,-49.2751,-20.3745
Physalaemus_cuvieri,-49.2388,-20.3641
Physalaemus_cuvieri,-49.05,-25.6832
Physalaemus_cuvieri,-49.9287,-21.0344
Physalaemus_cuvieri,-49.2797,-20.3578
Physalaemus_cuvieri,-52.3293,-22.3699
Physalaemus_cuvieri,-52.2341,-22.5446
Physalaemus_cuvieri,-51.904,-26.783
Physalaemus_cuvieri,-52.0558,-25.5722
Physalaemus_cuvieri,-48.3654,-24.0991
Physalaemus_cuvieri,-45.5613,-23.0311
Physalaemus_cuvieri,-46.6193,-21.7777
Physalaemus_cuvieri,-47.0927,-24.4493
Physalaemus_cuvieri,-51.3586,-26.4207
Physalaemus_cuvieri,-51.3794,-26.3787
Physalaemus_cuvieri,-51.3925,-26.3944
Physalaemus_cuvieri,-51.3499,-26.4149
Physalaemus_cuvieri,-51.6694,-26.5058
Physalaemus_cuvieri,-51.6755,-26.5223
Physalaemus_cuvieri,-51.6632,-26.5447
Physalaemus_cuvieri,-51.6615,-26.5556
Physalaemus_cuvieri,-51.4006,-26.407
Physalaemus_cuvieri,-51.3796,-26.3937
Physalaemus_cuvieri,-51.6523,-26.5423
Physalaemus_cuvieri,-51.577,-26.6012
Physalaemus_cuvieri,-51.6656,-26.4958
Physalaemus_cuvieri,-51.3886,-26.4057
Physalaemus_cuvieri,-48.571,-20.5529
Physalaemus_cuvieri,-48.4448,-22.8859
Physalaemus_cuvieri,-46.7428,-23.9871
Physalaemus_cuvieri,-46.7356,-23.9807
Physalaemus_cuvieri,-48.4872,-22.8967
Physalaemus_cuvieri,-48.5047,-22.9975
Physalaemus_cuvieri,-48.4941,-22.8902
Physalaemus_cuvieri,-56.1506,-19.5779
Physalaemus_cuvieri,-57.8821,-21.6986
Physalaemus_cuvieri,-40.582167,-20.348361
Physalaemus_cuvieri,-40.983333,-18.587222
Physalaemus_cuvieri,-40.5457,-19.888753
Physalaemus_cuvieri,-41.081667,-20.516667
Physalaemus_cuvieri,-39.858889,-18.716111
Physalaemus_cuvieri,-41.413056,-20.464167
Physalaemus_cuvieri,-40.406667,-19.9325
Physalaemus_cuvieri,-40.683056,-20.412778
Physalaemus_cuvieri,-39.734167,-14.138056
Physalaemus_cuvieri,-40.8,-20.533333
Physalaemus_cuvieri,-39.553333,-16.575833
Physalaemus_cuvieri,-40.595278,-19.931389
Physalaemus_cuvieri,-46.995556,-11.544917
Physalaemus_cuvieri,-40.800947,-20.548861
Physalaemus_cuvieri,-40.933333,-20.248611
Physalaemus_cuvieri,-47.788372,-14.788372
Physalaemus_cuvieri,-47.793361,-14.181528
Physalaemus_cuvieri,-56.723306,-21.117417
Physalaemus_cuvieri,-56.724194,-21.135417
Physalaemus_cuvieri,-56.246944,-16.268056
Physalaemus_cuvieri,-56.241667,-16.3025
Physalaemus_cuvieri,-40.533056,-19.906667
Physalaemus_cuvieri,-40.563056,-19.855
Physalaemus_cuvieri,-56.503817,-16.3329
Physalaemus_cuvieri,-40.74969864,-20.63500023
Physalaemus_cuvieri,-41.01580048,-19.51889992
Physalaemus_cuvieri,-49.15999985,-23.03000069
Physalaemus_cuvieri,-47.06000137,-22.89999962
Physalaemus_cuvieri,-46.8205986,-11.62779999
Physalaemus_cuvieri,-47.787,-14.173833
Physalaemus_cuvieri,-43.6919,-20.5208
Physalaemus_cuvieri,-43.8578,-20.4997
Physalaemus_cuvieri,-43.4075,-20.0747
Physalaemus_cuvieri,-43.8014,-20.2533
Physalaemus_cuvieri,-54.64640045,-20.44280052
Physalaemus_cuvieri,-47.92580032,-7.860000134
Physalaemus_cuvieri,-57.65330124,-19.00919914
Physalaemus_cuvieri,-55.78720093,-20.47109985
Physalaemus_cuvieri,-49.62360001,-10.79360008
Physalaemus_cuvieri,-54.82939911,-19.83169937
Physalaemus_cuvieri,-48.498705,-7.241106
Physalaemus_cuvieri,-54.249444,-21.568611
Physalaemus_cuvieri,-52.576667,-20.365
Physalaemus_cuvieri,-53.312222,-17.909167
Physalaemus_cuvieri,-53.845306,-24.731639
Physalaemus_cuvieri,-54.679944,-20.442319
Physalaemus_cuvieri,-54.641336,-20.506544
Physalaemus_cuvieri,-42.235,-20.60225
Physalaemus_cuvieri,-48.447097,-8.160428
Physalaemus_cuvieri,-44.132093,-6.786381
Physalaemus_cuvieri,-48.137506,-10.291028
Physalaemus_cuvieri,-48.29449,-10.297413
Physalaemus_cuvieri,-48.150342,-10.311286
Physalaemus_cuvieri,-49.983056,-9.404722
Physalaemus_cuvieri,-54.754281,-20.5377
Physalaemus_cuvieri,-57.018906,-19.576734
Physalaemus_cuvieri,-56.515,-20.996
Physalaemus_cuvieri,-54.905619,-19.804106
Physalaemus_cuvieri,-56.521065,-20.968508
Physalaemus_cuvieri,-53.657092,-22.921766
Physalaemus_cuvieri,-51.47999954,-20.87000084
Physalaemus_cuvieri,-54.04389954,-19.53140068
Physalaemus_cuvieri,-46.61719894,-7.361939907
Physalaemus_cuvieri,-54.560833,-19.636667
Physalaemus_cuvieri,-40.52194444,-20.28111111
Physalaemus_cuvieri,-45.84155,-6.607680556
Physalaemus_cuvieri,-41.9031,-2.89
Physalaemus_cuvieri,-41.7767,-2.90472
Physalaemus_cuvieri,-43.9406,-4.25528
Physalaemus_cuvieri,-41.8214,-2.85833
Physalaemus_cuvieri,-51.7667,-12.85
Physalaemus_cuvieri,-45.6614,-20.3706
Physalaemus_cuvieri,-35.9433,-9.30667
Physalaemus_cuvieri,-51.3967,-16.0078
Physalaemus_cuvieri,-43.6003,-18.2494
Physalaemus_cuvieri,-43.425,-19.0372
Physalaemus_cuvieri,-41.3708,-13.0053
Physalaemus_cuvieri,-41.8114,-13.5789
Physalaemus_cuvieri,-42.4333,-14.8497
Physalaemus_cuvieri,-42.9403,-14.5731
Physalaemus_cuvieri,-43.2269,-19.6192
Physalaemus_cuvieri,-36.6611,-9.7525
Physalaemus_cuvieri,-43.4872,-19.9458
Physalaemus_cuvieri,-42.5397,-15.6097
Physalaemus_cuvieri,-40.3608,-10.7417
Physalaemus_cuvieri,-40.3214,-10.5075
Physalaemus_cuvieri,-41.7728,-13.1519
Physalaemus_cuvieri,-43.4161,-20.3778
Physalaemus_cuvieri,-46.6897,-19.1114
Physalaemus_cuvieri,-42.1433,-18.3244
Physalaemus_cuvieri,-43.3622,-19.8261
Physalaemus_cuvieri,-46.8231,-19.9222
Physalaemus_cuvieri,-43.8278,-22.0892
Physalaemus_cuvieri,-44.2739,-20.0492
Physalaemus_cuvieri,-42.0014,-20.1239
Physalaemus_cuvieri,-42.1392,-19.7897
Physalaemus_cuvieri,-46.0094,-17.0097
Physalaemus_cuvieri,-43.3067,-18.4658
Physalaemus_cuvieri,-40.7664,-17.7031
Physalaemus_cuvieri,-44.1997,-20.1433
Physalaemus_cuvieri,-49.2317,-26.8978
Physalaemus_cuvieri,-43.2558,-18.9672
Physalaemus_cuvieri,-43.3211,-19.4144
Physalaemus_cuvieri,-43.3764,-19.2156
Physalaemus_cuvieri,-43.1739,-19.2919
Physalaemus_cuvieri,-44.5775,-17.8867
Physalaemus_cuvieri,-44.0919,-15.1022
Physalaemus_cuvieri,-48.0783,-14.1514
Physalaemus_cuvieri,-42.5367,-19.4683
Physalaemus_cuvieri,-44.0797,-21.0575
Physalaemus_cuvieri,-44.5764,-20.0753
Physalaemus_cuvieri,-44.4211,-20.1967
Physalaemus_cuvieri,-46.5389,-19.4783
Physalaemus_cuvieri,-42.6925,-17.0833
Physalaemus_cuvieri,-42.3161,-19.8289
Physalaemus_cuvieri,-46.56,-23.69027778
Physalaemus_cuvieri,-47.41972222,-21.99
Physalaemus_cuvieri,-46.63,-23.54027778
Physalaemus_cuvieri,-45.40972222,-23.62027778
Physalaemus_cuvieri,-48.61138889,-27.09055556
Physalaemus_cuvieri,-41.85555556,-11.30444444
Physalaemus_cuvieri,-48.67027778,-28.24
Physalaemus_cuvieri,-43.74472222,-19.51361111
Physalaemus_cuvieri,-43.78583333,-20.66055556
Physalaemus_cuvieri,-43.91555556,-3.543333333
Physalaemus_cuvieri,-50.32583333,-27.81611111
Physalaemus_cuvieri,-55.74944444,-15.46083333
Physalaemus_cuvieri,-52.26916667,-23.79722222
Physalaemus_cuvieri,-57.18083333,-15.07277778
Physalaemus_cuvieri,-41.70916667,-3.928333333
Physalaemus_cuvieri,-50.84138889,-23.37333333
Physalaemus_cuvieri,-42.88166667,-20.75416667
Physalaemus_cuvieri,-50.18777778,-23.84861111
Physalaemus_cuvieri,-49.29972222,-28.71333333
Physalaemus_cuvieri,-46.97972222,-22.70027778
Physalaemus_cuvieri,-47,-21.46
Physalaemus_cuvieri,-46.56916667,-22.06833333
Physalaemus_cuvieri,-46.36555556,-20.24555556
Physalaemus_cuvieri,-43.71416667,-19.16916667
Physalaemus_cuvieri,-47.25972222,-22.82
Physalaemus_cuvieri,-46.54972222,-23.11027778
Physalaemus_cuvieri,-46.14444444,-22.75555556
Physalaemus_cuvieri,-48.34,-24
Physalaemus_cuvieri,-48.11972222,-22.28027778
Physalaemus_cuvieri,-48.27694444,-18.91861111
Physalaemus_cuvieri,-48.35,-23.4
Physalaemus_cuvieri,-46.47111111,-23.64611111
Physalaemus_cuvieri,-51.39416667,-20.39555556
Physalaemus_cuvieri,-38.4192009,-12.13560009
Physalaemus_cuvieri,-40.83940125,-14.86610031
Physalaemus_cuvieri,-41.68579865,-20.62000084
Physalaemus_cuvieri,-41.66719818,-20.54140091
Physalaemus_cuvieri,-46.03559875,-7.53249979
Physalaemus_cuvieri,-47.49169922,-5.526390076
Physalaemus_cuvieri,-43.40359879,-3.207779884
Physalaemus_cuvieri,-58.00360107,-15.32330036
Physalaemus_cuvieri,-59.95059967,-15.00809956
Physalaemus_cuvieri,-45.24169922,-18.20639992
Physalaemus_cuvieri,-37.35139847,-7.266940117
Physalaemus_cuvieri,-51.99060059,-26.48419952
Physalaemus_cuvieri,-35.35390091,-5.858329773
Physalaemus_cuvieri,-35.76279831,-5.894999981
Physalaemus_cuvieri,-51.36999893,-20.88999939
Physalaemus_cuvieri,-48.79999924,-22.59000015
Physalaemus_cuvieri,-46.18830109,-23.52280045
Physalaemus_cuvieri,-48.36000061,-24.09000015
Physalaemus_cuvieri,-47.84999847,-20.57999992
Physalaemus_cuvieri,-45.54999924,-23.02000046
Physalaemus_cuvieri,-46.99000168,-22.96999931
Physalaemus_cuvieri,-50.47999954,-20.19000053
Physalaemus_cuvieri,-47.8830986,-12.61530018
Physalaemus_cuvieri,-48.41719818,-10.70810032
Physalaemus_cuvieri,-45.16527778,-22.61333333
Physalaemus_cuvieri,-48.6583,-28.0454
Physalaemus_cuvieri,-54.7664,-12.9931
Physalaemus_cuvieri,-55.5396,-15.1071
Physalaemus_cuvieri,-55.8894,-15.48
Physalaemus_cuvieri,-56.5281,-15.8315
Physalaemus_cuvieri,-58.4572,-15.2558
Physalaemus_cuvieri,-55.4364,-16.4825
Physalaemus_cuvieri,-54.668,-16.5198
Physalaemus_cuvieri,-55.0494,-11.4462
Physalaemus_cuvieri,-59.983,-15.1875
Physalaemus_cuvieri,-56.9485,-16.7845
Physalaemus_cuvieri,-56.3661,-10.055
Physalaemus_cuvieri,-54.606,-17.3359
Physalaemus_cuvieri,-57.6918,-15.0433
Physalaemus_cuvieri,-52.1867,-30.6086
Physalaemus_cuvieri,-60.2631,-9.8603
Physalaemus_cuvieri,-54.9605,-9.6808
Physalaemus_cuvieri,-49.5002,-20.2883
Physalaemus_cuvieri,-49.1979,-20.3412
Physalaemus_cuvieri,-49.4344,-20.3916
Physalaemus_cuvieri,-49.9738,-21.0152
Physalaemus_cuvieri,-50.349,-20.926
Physalaemus_cuvieri,-49.9694,-23.1606
Physalaemus_cuvieri,-51.9507,-23.9031
Physalaemus_cuvieri,-49.7933,-23.1077
Physalaemus_cuvieri,-49.7569,-23.195
Physalaemus_cuvieri,-52.1716,-22.6214
Physalaemus_cuvieri,-49.9722,-20.4252
Physalaemus_cuvieri,-49.9209,-20.9083
Physalaemus_cuvieri,-49.9291,-20.7427
Physalaemus_cuvieri,-49.8304,-23.0764
Physalaemus_cuvieri,-48.752,-20.6375
Physalaemus_cuvieri,-49.505,-20.3211
Physalaemus_cuvieri,-50.4338,-20.0036
Physalaemus_cuvieri,-48.5372,-21.6205
Physalaemus_cuvieri,-49.2439,-20.5506
Physalaemus_cuvieri,-48.6872,-21.4022
Physalaemus_cuvieri,-48.9262,-21.2251
Physalaemus_cuvieri,-50.2764,-20.4847
Physalaemus_cuvieri,-50.0866,-20.5144
Physalaemus_cuvieri,-49.9648,-20.8071
Physalaemus_cuvieri,-50.3421,-20.9196
Physalaemus_cuvieri,-49.5022,-21.3992
Physalaemus_cuvieri,-49.2211,-21.4691
Physalaemus_cuvieri,-48.0196,-19.3139
Physalaemus_cuvieri,-47.646,-21.72
Physalaemus_cuvieri,-51.7918,-26.8702
Physalaemus_cuvieri,-51.9556,-26.7907
Physalaemus_cuvieri,-50.5478,-25.352
Physalaemus_cuvieri,-51.6354,-26.5161
Physalaemus_cuvieri,-50.4048,-23.85
Physalaemus_cuvieri,-49.6954,-22.4053
Physalaemus_cuvieri,-49.0707,-22.3216
Physalaemus_cuvieri,-49.137,-22.4169
Physalaemus_cuvieri,-49.656,-22.2092
Physalaemus_cuvieri,-49.817,-22.4151
Physalaemus_cuvieri,-51.8567,-23.8656
Physalaemus_cuvieri,-48.4467,-22.2697
Physalaemus_cuvieri,-48.8659,-22.4317
Physalaemus_cuvieri,-48.5306,-22.3027
Physalaemus_cuvieri,-50.4003,-21.2204
Physalaemus_cuvieri,-49.3945,-21.5842
Physalaemus_cuvieri,-47.8863,-18.8031
Physalaemus_cuvieri,-47.5674,-20.6362
Physalaemus_cuvieri,-49.3796,-20.8108
Physalaemus_cuvieri,-49.9453,-22.2154
Physalaemus_cuvieri,-51.3882,-22.123
Physalaemus_cuvieri,-54.5423,-21.8025
Physalaemus_cuvieri,-53.1292,-18.5439
Physalaemus_cuvieri,-49.3078,-20.8662
Physalaemus_cuvieri,-49.5113,-20.8241
